H_forward,B_forward_smoothed,H_reverse,B_reverse_smoothed
-0.39999999999997726,2.0802874999998992e-05,0.7200000000000045,-1.9963999999999574e-05
-0.7199999999999818,2.0632574999998944e-05,0.9600000000000136,-1.9805949999999583e-05
-0.8799999999999955,2.0453124999998944e-05,1.2000000000000228,-1.9638749999999552e-05
-1.2,2.0264174999998912e-05,1.5200000000000273,-1.9462049999999578e-05
-1.440000000000009,2.0065374999998947e-05,1.6800000000000181,-1.9275499999999585e-05
-1.7600000000000136,1.9856374999998977e-05,2.0,-1.9078799999999557e-05
-2.0,1.9636874999998977e-05,2.2399999999999864,-1.8871749999999598e-05
-2.3199999999999816,1.940667499999906e-05,2.5599999999999907,-1.865424999999959e-05
-2.479999999999973,1.9165624999999045e-05,2.8,-1.8426249999999553e-05
-2.719999999999982,1.891367499999904e-05,3.1200000000000045,-1.8187799999999555e-05
-2.8799999999999955,1.8650874999999024e-05,3.280000000000018,-1.793899999999963e-05
-3.1200000000000045,1.8377374999999085e-05,3.520000000000027,-1.768004999999958e-05
-3.280000000000018,1.8093374999999038e-05,3.6800000000000184,-1.7411249999999597e-05
-3.520000000000027,1.7799174999999067e-05,4.0,-1.713299999999956e-05
-3.6800000000000184,1.7495124999999078e-05,4.239999999999986,-1.6845749999999574e-05
-4.0,1.7181574999999058e-05,4.479999999999973,-1.654994999999958e-05
-4.239999999999986,1.6858874999998998e-05,4.639999999999963,-1.624599999999962e-05
-4.559999999999991,1.652737499999897e-05,4.959999999999968,-1.5934249999999608e-05
-4.8,1.6187374999998996e-05,5.1199999999999815,-1.561499999999964e-05
-5.1200000000000045,1.5839174999998998e-05,5.3599999999999905,-1.528849999999967e-05
-5.280000000000018,1.5483124999999057e-05,5.6,-1.4954999999999656e-05
-5.520000000000027,1.5119574999999073e-05,5.920000000000004,-1.4614749999999638e-05
-5.680000000000018,1.4748874999999124e-05,6.079999999999996,-1.4267999999999659e-05
-5.920000000000004,1.437137499999911e-05,6.319999999999982,-1.39149499999997e-05
-6.079999999999996,1.3987374999999135e-05,6.479999999999973,-1.3555749999999683e-05
-6.319999999999982,1.3597174999999128e-05,6.719999999999982,-1.3190599999999673e-05
-6.479999999999973,1.3201124999999165e-05,6.8799999999999955,-1.281974999999963e-05
-6.719999999999982,1.2799574999999146e-05,7.1200000000000045,-1.2443449999999592e-05
-6.8799999999999955,1.239287499999915e-05,7.280000000000018,-1.2061999999999577e-05
-7.1200000000000045,1.198137499999908e-05,7.520000000000027,-1.1675749999999572e-05
-7.280000000000018,1.1565374999999035e-05,7.680000000000018,-1.1284999999999507e-05
-7.520000000000027,1.1145074999998998e-05,7.920000000000004,-1.0889999999999511e-05
-7.680000000000018,1.0720624999998977e-05,8.079999999999995,-1.049099999999954e-05
-7.920000000000004,1.0292174999998981e-05,8.319999999999983,-1.0088199999999484e-05
-8.079999999999995,9.859874999999016e-06,8.479999999999972,-9.681749999999532e-06
-8.319999999999983,9.423824999999029e-06,8.719999999999981,-9.271799999999598e-06
-8.479999999999972,8.984124999999056e-06,8.879999999999995,-8.858499999999607e-06
-8.719999999999981,8.540924999999102e-06,9.04000000000001,-8.441949999999591e-06
-8.879999999999995,8.094374999999092e-06,9.120000000000028,-8.022249999999672e-06
-9.120000000000005,7.644574999999144e-06,9.360000000000037,-7.599549999999684e-06
-9.280000000000019,7.1916249999992054e-06,9.520000000000028,-7.1739999999997224e-06
-9.520000000000028,6.7356249999992245e-06,9.760000000000014,-6.745699999999733e-06
-9.680000000000017,6.276624999999262e-06,10.0,-6.314749999999751e-06
-9.920000000000005,5.81462499999923e-06,10.319999999999983,-5.881249999999724e-06
-10.079999999999995,5.349624999999216e-06,10.479999999999972,-5.44524999999971e-06
-10.239999999999986,4.881674999999194e-06,10.639999999999963,-5.006749999999713e-06
-10.319999999999983,4.4108749999991965e-06,10.71999999999996,-4.56574999999973e-06
-10.479999999999972,3.937324999999173e-06,10.879999999999972,-4.122249999999761e-06
-10.559999999999969,3.4611249999992426e-06,10.95999999999999,-3.6762499999998083e-06
-10.719999999999981,2.98237499999918e-06,11.120000000000005,-3.227799999999843e-06
-10.879999999999995,2.5011249999991323e-06,11.280000000000019,-2.7769999999998143e-06
-11.120000000000005,2.0173749999991e-06,11.440000000000031,-2.323949999999842e-06
-11.280000000000019,1.531124999999082e-06,11.520000000000028,-1.868749999999874e-06
-11.520000000000028,1.0423749999990788e-06,11.680000000000017,-1.4114999999998572e-06
-11.680000000000017,5.511249999990906e-07,11.760000000000014,-9.522499999998525e-07
-11.840000000000009,5.742499999909084e-08,11.920000000000005,-4.909999999998596e-07
-11.920000000000005,-4.3862500000088623e-07,12.079999999999995,-2.7749999999878567e-08
-12.079999999999995,-9.369250000008933e-07,12.319999999999983,4.3750000000017734e-07
-12.159999999999991,-1.4373750000008963e-06,12.479999999999972,9.047500000002214e-07
-12.319999999999983,-1.9398750000008612e-06,12.71999999999997,1.3740000000002536e-06
-12.479999999999972,-2.4443750000008138e-06,12.879999999999972,1.8452500000002738e-06
-12.639999999999963,-2.950875000000842e-06,13.039999999999974,2.318500000000282e-06
-12.71999999999996,-3.4593750000008574e-06,13.119999999999981,2.793750000000279e-06
-12.879999999999962,-3.969875000000861e-06,13.279999999999996,3.271000000000263e-06
-12.959999999999969,-4.482375000000853e-06,13.360000000000003,3.750250000000236e-06
-13.039999999999974,-4.996875000000921e-06,13.520000000000005,4.2314500000002236e-06
-13.119999999999981,-5.513375000000889e-06,13.680000000000007,4.714500000000277e-06
-13.279999999999996,-6.031875000000932e-06,13.840000000000009,5.199350000000252e-06
-13.360000000000003,-6.552375000000964e-06,13.920000000000005,5.686000000000232e-06
-13.440000000000008,-7.074875000000983e-06,14.079999999999995,6.174400000000246e-06
-13.520000000000016,-7.599375000000991e-06,14.159999999999991,6.664500000000232e-06
-13.600000000000023,-8.125875000001074e-06,14.239999999999986,7.156300000000192e-06
-13.600000000000023,-8.654375000001057e-06,14.319999999999983,7.649750000000236e-06
-13.680000000000017,-9.184875000001029e-06,14.399999999999977,8.144750000000246e-06
-13.760000000000014,-9.717375000000989e-06,14.399999999999977,8.641250000000333e-06
-13.920000000000005,-1.0251875000000938e-05,14.479999999999984,9.13925000000041e-06
-14.079999999999995,-1.0788375000000788e-05,14.559999999999992,9.638750000000481e-06
-14.239999999999986,-1.132682500000065e-05,14.639999999999997,1.0139750000000455e-05
-14.319999999999983,-1.1867125000000581e-05,14.720000000000004,1.0642250000000506e-05
-14.479999999999984,-1.2409175000000459e-05,14.800000000000011,1.1146250000000461e-05
-14.559999999999992,-1.2952875000000336e-05,14.800000000000011,1.1651750000000409e-05
-14.559999999999992,-1.3498175000000238e-05,14.800000000000011,1.2158750000000347e-05
-14.559999999999997,-1.4045125000000138e-05,14.800000000000011,1.2667250000000276e-05
-14.560000000000002,-1.4593775000000011e-05,14.880000000000006,1.3177250000000196e-05
-14.48,-1.5144124999999942e-05,14.960000000000003,1.3688750000000107e-05
-14.48,-1.5696174999999846e-05,15.040000000000001,1.420175000000001e-05
-14.560000000000008,-1.624987499999975e-05,15.12,1.4716249999999903e-05
-14.720000000000004,-1.6805124999999618e-05,15.199999999999998,1.5232249999999874e-05
-14.88,-1.7361874999999565e-05,15.2,1.5749749999999837e-05
-14.960000000000003,-1.7920124999999502e-05,15.200000000000003,1.626874999999979e-05
-14.959999999999999,-1.8479874999999343e-05,15.200000000000003,1.6789249999999734e-05
-14.959999999999997,-1.9041124999999263e-05,15.200000000000003,1.7311249999999757e-05
-14.879999999999999,-1.960387499999926e-05,15.200000000000003,1.7834749999999686e-05
-14.8,-2.0168124999999162e-05,15.2,1.8359749999999603e-05
