H_forward (A/m),B_forward_smoothed (T),H_reverse (A/m),B_reverse_smoothed (T)
16.730235645091625,1.6075933333332222e-05,-16.73415663386648,-1.3047299999998375e-05
16.268752623230586,1.5979533333332163e-05,-16.27270835916435,-1.2981899999998372e-05
15.80325587265194,1.5882333333332123e-05,-15.807245379809274,-1.2915899999998344e-05
15.333860237911873,1.5784399999998788e-05,-15.33788253202556,-1.284929999999833e-05
14.860681525475911,1.568566666666547e-05,-14.864735614189764,-1.2782099999998327e-05
14.383836475147746,1.5586133333332164e-05,-14.387921358261261,-1.2714299999998336e-05
13.903442731267736,1.5485733333332117e-05,-13.90755740098325,-1.2645899999998286e-05
13.419618813688658,1.5384466666665465e-05,-13.423762254859563,-1.257689999999832e-05
12.932484088535071,1.5282399999998832e-05,-12.936655278916609,-1.2507299999998294e-05
12.442158738754111,1.5179599999998834e-05,-12.446356649255298,-1.243716666666497e-05
11.948763734464592,1.5076266666665537e-05,-11.9529873294022,-1.2366499999998275e-05
11.45242080311194,1.4972533333332174e-05,-11.456669040466068,-1.229523333333159e-05
10.953252399436527,1.4868399999998892e-05,-10.957524231107527,-1.222336666666492e-05
10.451381675262004,1.476373333333224e-05,-10.45567604732931,-1.215103333333157e-05
9.94693244911256,1.46584666666656e-05,-9.951248302094578,-1.2078299999998226e-05
9.440029175664677,1.455266666666559e-05,-9.444365444780184,-1.2005033333331583e-05
8.93079691504272,1.4446399999998898e-05,-8.935152530473564,-1.1931099999998264e-05
8.419361301964727,1.4339599999998908e-05,-8.423735189119574,-1.1856566666664957e-05
7.9058485147465944,1.423219999999893e-05,-7.91023959452635,-1.1781433333331589e-05
7.390385244172194,1.4124199999998964e-05,-7.3947924332358825,-1.1705633333331618e-05
6.873098662236619,1.4015599999998938e-05,-6.877520873269229,-1.162903333333159e-05
6.354116390771499,1.3906399999998924e-05,-6.358552532751825,-1.1551633333331578e-05
5.833566469958896,1.3796599999998924e-05,-5.838015448428753,-1.1473433333331583e-05
5.311577326741978,1.3686266666665623e-05,-5.31603804407617,-1.1394299999998298e-05
4.788277743140043,1.3575333333332336e-05,-4.7927490988170875,-1.1314233333331649e-05
4.263796824476382,1.34637333333323e-05,-4.26827771535045,-1.1233233333331639e-05
3.7382639675259575,1.3351333333332278e-05,-3.7427532880985077,-1.1151366666664955e-05
3.211808828591984,1.3238066666665585e-05,-3.2163054712849166,-1.1068633333331671e-05
2.684561291517184,1.3123799999998983e-05,-2.6890641469458387,-1.0984899999998335e-05
2.156651435640318,1.3008333333332334e-05,-2.1611593928873845,-1.0899966666665022e-05
1.6282095037031468,1.2891466666665715e-05,-1.6327214505924228,-1.0813699999998356e-05
1.0993658697182884,1.2772999999999054e-05,-1.1038806930894982,-1.0726166666665026e-05
0.5702510068035735,1.2652733333332432e-05,-0.5747675927865808,-1.063736666666503e-05
0.04099545499305653,1.2530466666665777e-05,-0.045512689283138265,-1.0547166666665062e-05
-0.4882702109694037,1.2405866666665788e-05,0.4837534428371934,-1.0455299999998438e-05
-1.0174154138444464,1.2278533333332474e-05,1.0129002262198508,-1.0361499999998473e-05
-1.5463096061128756,1.2147933333332464e-05,1.5417971129559191,-1.0265633333331785e-05
-2.0748223021832928,1.201339999999908e-05,2.0703136167891594,-1.016763333333176e-05
-2.6028231105847226,1.1874133333332409e-05,2.5983193453090885,-1.00672999999984e-05
-3.1301817661360474,1.17293333333324e-05,3.1256840321207164,-9.964233333331716e-06
-3.656768162084063,1.1578266666665754e-05,3.6522775689829055,-9.857966666665096e-06
-4.182452382202882,1.1420199999999107e-05,4.177970037908229,-9.748233333331784e-06
-4.707104732846195,1.1254333333332473e-05,4.702631743214927,-9.634633333331788e-06
-5.230595774944201,1.1079933333332488e-05,5.226133243525358,-9.516633333331737e-06
-5.752796355938244,1.0896399999999164e-05,5.748345383700628,-9.39343333333172e-06
-6.2735776416441995,1.0703199999999129e-05,6.2691393267048925,-9.264033333331758e-06
-6.792811148038102,1.0499933333332464e-05,6.788386585391588,-9.127099999998493e-06
-7.3103687729549165,1.0286266666665794e-05,7.3059590542025035,-8.981099999998509e-06
-7.826122827692719,1.0061933333332506e-05,7.821729040773789,-8.824499999998521e-06
-8.339946068515777,9.826533333332537e-06,8.335569297438724,-8.65589999999849e-06
-8.851711728046817,9.579933333332506e-06,8.847353052622566,-8.474166666665202e-06
-9.36129354654319,9.322266666665795e-06,9.3569540421178,-8.27829999999853e-06
-9.86856580304584,9.053933333332464e-06,9.864246540235854,-8.067633333331872e-06
-10.373403346397405,8.77519999999913e-06,10.369105390825174,-7.841766666665233e-06
-10.87568162611789,8.486266666665786e-06,10.871406038149189,-7.600899999998612e-06
-11.37527672313369,8.187333333332502e-06,11.37102455761586,-7.3456333333319955e-06
-11.872065380349644,7.878333333332588e-06,11.867837686351322,-7.07709999999867e-06
-12.365925033058678,7.558999999999286e-06,12.361722853611127,-6.796433333331993e-06
-12.856733839180151,7.229333333332525e-06,12.852558211019792,-6.5048999999986305e-06
-13.344370709319795,6.889799999999201e-06,13.34022266263249,-6.203766666665319e-06
-13.828715336644336,6.541399999999223e-06,13.824595894811106,-5.8944333333320305e-06
-14.309648226562786,6.185199999999332e-06,14.305558405907504,-5.578299999998736e-06
-14.787050726207553,5.822399999999214e-06,14.782991535746154,-5.256633333332028e-06
-15.2608050537076,5.4541999999992786e-06,15.256777494899248,-4.9305666666653375e-06
-15.730794327247017,5.081599999999288e-06,15.726799393746811,-4.601099999998716e-06
-16.196902593901388,4.705399999999371e-06,16.192941271315174,-4.269233333332072e-06
-16.65901485824482,4.326199999999299e-06,16.65508812388627,-3.93576666666546e-06
-17.117017110721235,3.944533333332586e-06,17.113125933370537,-3.6013666666654853e-06
-17.570796355771716,3.5607999999992244e-06,17.566941695436828,-3.26649999999883e-06
-18.020240639712558,3.175399999999206e-06,18.016423447391997,-2.9316999999987915e-06
-18.465239078355353,2.788799999999212e-06,18.461460295803892,-2.597233333332128e-06
-18.905681884364032,2.4015333333326136e-06,18.901942443860133,-2.2631666666655284e-06
-19.341460394340704,2.0139999999994017e-06,19.337761218456688,-1.9295666666655376e-06
-19.772467095634585,1.6263999999993558e-06,19.768809097008823,-1.5967666666655306e-06
-20.198595652866818,1.2388666666659995e-06,20.1949797339787,-1.2650333333321928e-06
-20.619740934164764,8.515333333325668e-07,20.61616798711202,-9.343666666655962e-07
-21.035799037099725,4.6453333333258104e-07,21.03226994337835,-6.045666666656003e-07
-21.446667314320923,7.793333333258716e-08,21.44318294460777,-2.7563333333227753e-07
-21.852244398880355,-3.0826666666727034e-07,21.84880561281807,5.230000000106561e-08
-22.252430229241025,-6.940000000005912e-07,22.249037875226197,3.791666666676675e-07
-22.64712607396382,-1.079133333333852e-06,22.643780988937504,7.048333333342938e-07
-23.03623455606574,-1.463533333333963e-06,23.03293756530722,1.0292333333342552e-06
-23.419659677044365,-1.8471333333339457e-06,23.416411593967343,1.3522333333342452e-06
-23.797306840561834,-2.229933333333945e-06,23.794108466513915,1.6737000000008127e-06
-24.169082875783186,-2.6119333333338157e-06,24.165934999847952,1.9935666666674127e-06
-24.5348960603629,-2.993000000000469e-06,24.531799459165388,2.3119000000006626e-06
-24.894656143074144,-3.373133333333759e-06,24.891611580589068,2.628833333333941e-06
-25.24827436607484,-3.7524666666672105e-06,25.245282593438407,2.944433333333865e-06
-25.59566348680566,-4.131066666667078e-06,25.592725242129973,3.2585666666671282e-06
-25.93673779951382,-4.508866666667107e-06,25.93385380770489,3.571166666667113e-06
-26.271413156398012,-4.885666666667084e-06,26.26858412897688,3.882166666667059e-06
-26.599606988368652,-5.261333333333775e-06,26.596833623296032,4.191566666667037e-06
-26.921238325419154,-5.6359333333337244e-06,26.918521306922987,4.499433333333665e-06
-27.236227816602042,-6.0096666666670006e-06,27.233567815008808,4.805833333333632e-06
-27.544497749606233,-6.382666666666983e-06,27.541895421175468,5.110766666666866e-06
-27.845972069929378,-6.754800000000436e-06,27.84342805669189,5.414166666666822e-06
-28.140576399641986,-7.1258000000004595e-06,28.13809132924136,5.715966666666739e-06
-28.428238055737136,-7.495466666667128e-06,28.42581254127496,6.016166666666688e-06
-28.70888606806261,-7.863866666667132e-06,28.706520707947295,6.314766666666597e-06
-28.982451196830198,-8.231200000000466e-06,28.980146574629163,6.611766666666539e-06
-29.24886594969803,-8.59760000000051e-06,29.24662263399379,6.907166666666514e-06
-29.508064598422,-8.96300000000043e-06,29.50588314267183,7.200966666666448e-06
-29.75998319507168,-9.327200000000375e-06,29.757864137471227,7.493166666666416e-06
-30.004559587807307,-9.690200000000345e-06,30.002503451157697,7.783633333333038e-06
-30.241733436213508,-1.0052000000000338e-05,30.239740727792462,8.072366666666313e-06
-30.471446226186117,-1.0412600000000357e-05,30.469517437622624,8.359366666666241e-06
-30.69364128436833,-1.07720000000004e-05,30.6917768915215,8.644766666666203e-06
-30.908263792132896,-1.1130066666667089e-05,30.90646425497448,8.928566666666199e-06
-31.11526079910656,-1.1486800000000422e-05,31.11352656160754,9.210766666666153e-06
-31.314581236233835,-1.1842333333333708e-05,31.312912726254847,9.491366666666067e-06
-31.506175928376212,-1.2196800000000325e-05,31.504573557562065,9.770366666666015e-06
-31.68999760644465,-1.2550066666666967e-05,31.688461770122558,1.0047899999999303e-05
-31.866000919061168,-1.2902000000000255e-05,31.864531996143455,1.0323899999999239e-05
-32.03414244374801,-1.3252600000000187e-05,32.032740796638414,1.059816666666583e-05
-32.19438069764021,-1.3602000000000145e-05,32.193046672144796,1.0870566666665768e-05
-32.34667614772044,-1.3950200000000128e-05,32.345410072961876,1.1141166666665741e-05
-32.490991220571914,-1.4297200000000133e-05,32.48979340890859,1.1410166666665677e-05
-32.62729031164863,-1.464300000000002e-05,32.62616105859735,1.1677499999998954e-05
-32.75553979405921,-1.498759999999993e-05,32.75447937822255,1.1943099999998886e-05
-32.87570802686338,-1.5330999999999867e-05,32.87471670986074,1.2207033333332161e-05
-32.9877653628781,-1.5673199999999825e-05,32.98684338928128,1.246929999999878e-05
-33.09168415599197,-1.601419999999974e-05,33.090831753264716,1.2729833333332052e-05
-33.187438767985896,-1.6353999999999674e-05,33.18665614642786,1.2988499999998671e-05
-33.27500557485839,-1.669273333333294e-05,33.27429292755323,1.3245366666665256e-05
-33.35436297265395,-1.703039999999954e-05,33.353720475421746,1.3500499999998493e-05
-33.4254913827931,-1.7366866666666092e-05,33.4249191941469,1.3753899999998384e-05
-33.488373256902634,-1.770199999999936e-05,33.4878715180094,1.4005499999998313e-05
-33.542993081145106,-1.8035933333332654e-05,33.54256191579083,1.4255366666664967e-05
-33.58933738004625,-1.8368799999999278e-05,33.588976894605445,1.4503499999998275e-05
-33.62739471981961,-1.870046666666585e-05,33.627105003229076,1.4749699999998242e-05
-33.65715571118742,-1.9030799999999076e-05,33.656936834924274,1.4993833333331558e-05
-33.678613011697,-1.9359799999998943e-05,33.6784650297611,1.5236033333331607e-05
