H_forward,B_forward_smoothed,H_reverse,B_reverse_smoothed
-13.279999999999996,-1.937430000000021e-05,13.520000000000005,1.909830000000011e-05
-13.119999999999994,-1.938502000000022e-05,13.360000000000003,1.9110160000000125e-05
-13.039999999999997,-1.9395800000000232e-05,13.279999999999996,1.912210000000012e-05
-12.880000000000006,-1.940660000000023e-05,13.2,1.9134100000000112e-05
-12.720000000000004,-1.9417400000000225e-05,13.200000000000012,1.9146100000000105e-05
-12.560000000000002,-1.9428180000000214e-05,13.120000000000005,1.91580400000001e-05
-12.479999999999995,-1.9438900000000204e-05,13.039999999999997,1.916990000000009e-05
-12.319999999999993,-1.94495000000002e-05,12.879999999999995,1.918166000000009e-05
-12.239999999999986,-1.945990000000019e-05,12.719999999999981,1.919330000000009e-05
-12.079999999999995,-1.9470040000000177e-05,12.559999999999969,1.9204800000000088e-05
-11.920000000000005,-1.947990000000018e-05,12.479999999999972,1.9216100000000102e-05
-11.680000000000017,-1.9489460000000187e-05,12.319999999999983,1.9227120000000107e-05
-11.520000000000028,-1.9498700000000193e-05,12.239999999999986,1.923780000000011e-05
-11.360000000000037,-1.95076200000002e-05,12.079999999999995,1.9248100000000108e-05
-11.28000000000004,-1.9516200000000198e-05,11.920000000000005,1.92580000000001e-05
-11.120000000000028,-1.9524400000000195e-05,11.680000000000017,1.9267500000000086e-05
-11.04000000000001,-1.953220000000019e-05,11.520000000000028,1.927660000000009e-05
-10.879999999999995,-1.953958000000017e-05,11.360000000000037,1.9285300000000085e-05
-10.719999999999981,-1.9546500000000186e-05,11.28000000000004,1.9293600000000076e-05
-10.479999999999972,-1.9552920000000185e-05,11.120000000000028,1.930150000000008e-05
-10.319999999999983,-1.9558800000000196e-05,11.04000000000001,1.9309000000000103e-05
-10.079999999999995,-1.956410000000018e-05,10.879999999999995,1.931608000000011e-05
-9.920000000000005,-1.95688000000002e-05,10.719999999999981,1.9322700000000112e-05
-9.680000000000017,-1.9572860000000197e-05,10.479999999999972,1.9328820000000117e-05
-9.520000000000028,-1.957620000000021e-05,10.319999999999983,1.933440000000011e-05
-9.280000000000019,-1.957874000000021e-05,10.079999999999995,1.9339380000000073e-05
-9.120000000000005,-1.958040000000021e-05,9.920000000000005,1.9343700000000074e-05
-8.879999999999995,-1.958110000000019e-05,9.680000000000017,1.9347300000000085e-05
-8.719999999999981,-1.9580800000000173e-05,9.520000000000028,1.9350100000000088e-05
-8.479999999999972,-1.957948000000016e-05,9.280000000000019,1.935202000000009e-05
-8.319999999999983,-1.957710000000017e-05,9.120000000000005,1.935300000000012e-05
-8.079999999999995,-1.9573620000000196e-05,8.879999999999995,1.9352980000000116e-05
-7.920000000000004,-1.9569000000000225e-05,8.719999999999981,1.9351900000000095e-05
-7.680000000000018,-1.956318000000024e-05,8.479999999999972,1.934970000000008e-05
-7.520000000000027,-1.955610000000025e-05,8.319999999999983,1.9346300000000093e-05
-7.280000000000018,-1.954770000000025e-05,8.079999999999995,1.93416200000001e-05
-7.1200000000000045,-1.9537900000000245e-05,7.920000000000004,1.9335600000000086e-05
-6.8799999999999955,-1.9526600000000254e-05,7.680000000000018,1.9328180000000116e-05
-6.719999999999982,-1.9513700000000233e-05,7.520000000000027,1.9319300000000122e-05
-6.479999999999973,-1.949912000000025e-05,7.280000000000018,1.9308900000000133e-05
-6.319999999999982,-1.9482800000000236e-05,7.1200000000000045,1.9296900000000117e-05
-6.079999999999996,-1.9464680000000216e-05,6.8799999999999955,1.9283200000000127e-05
-5.920000000000004,-1.944470000000021e-05,6.719999999999982,1.926770000000009e-05
-5.680000000000018,-1.9422800000000203e-05,6.479999999999973,1.9250320000000104e-05
-5.520000000000027,-1.9398900000000205e-05,6.319999999999982,1.9231000000000108e-05
-5.280000000000018,-1.9372900000000185e-05,6.0,1.920966000000012e-05
-5.1200000000000045,-1.9344700000000198e-05,5.760000000000014,1.918620000000014e-05
-4.8799999999999955,-1.931420000000016e-05,5.440000000000009,1.9160520000000144e-05
-4.719999999999982,-1.9281300000000174e-05,5.2,1.913250000000013e-05
-4.399999999999977,-1.924590000000016e-05,4.8799999999999955,1.9102000000000096e-05
-4.159999999999991,-1.920790000000017e-05,4.719999999999982,1.9068900000000084e-05
-3.840000000000009,-1.9167200000000168e-05,4.479999999999973,1.903310000000006e-05
-3.6000000000000227,-1.9123700000000208e-05,4.319999999999982,1.8994500000000084e-05
-3.280000000000018,-1.9077300000000215e-05,4.079999999999996,1.895300000000011e-05
-3.1200000000000045,-1.9027900000000198e-05,3.9200000000000044,1.8908500000000116e-05
-2.8799999999999955,-1.8975380000000196e-05,3.6800000000000184,1.8860900000000103e-05
-2.719999999999982,-1.8919600000000214e-05,3.520000000000027,1.8810100000000127e-05
-2.479999999999973,-1.88604200000002e-05,3.280000000000018,1.8755980000000105e-05
-2.3199999999999816,-1.8797700000000194e-05,3.1200000000000045,1.869840000000007e-05
-2.0799999999999956,-1.8731280000000224e-05,2.8799999999999955,1.8637220000000068e-05
-1.9200000000000046,-1.866100000000024e-05,2.719999999999982,1.8572300000000093e-05
-1.6,-1.8586720000000238e-05,2.3999999999999773,1.850350000000005e-05
-1.359999999999991,-1.850830000000021e-05,2.159999999999991,1.8430700000000074e-05
-1.0399999999999863,-1.84256000000002e-05,1.8400000000000092,1.835378000000008e-05
-0.7999999999999773,-1.8338500000000163e-05,1.6000000000000227,1.827260000000011e-05
-0.4799999999999727,-1.8246900000000152e-05,1.2800000000000182,1.8187020000000114e-05
-0.3199999999999818,-1.815070000000013e-05,1.1200000000000045,1.809690000000013e-05
0.0,-1.8049780000000152e-05,0.8799999999999955,1.8002100000000113e-05
0.23999999999998636,-1.7944000000000162e-05,0.7199999999999818,1.7902500000000105e-05
0.559999999999991,-1.7833200000000153e-05,0.39999999999997726,1.7797980000000112e-05
0.8,-1.771720000000015e-05,0.1599999999999909,1.7688400000000086e-05
1.1200000000000045,-1.759582000000013e-05,-0.1599999999999909,1.7573620000000107e-05
1.2800000000000182,-1.746890000000013e-05,-0.39999999999997726,1.7453500000000127e-05
1.5200000000000273,-1.7336280000000096e-05,-0.7199999999999818,1.7327900000000102e-05
1.6800000000000181,-1.7197800000000146e-05,-0.8799999999999955,1.7196700000000116e-05
1.9200000000000046,-1.705334000000015e-05,-1.1200000000000045,1.705978000000009e-05
2.0799999999999956,-1.6902800000000163e-05,-1.2800000000000182,1.6917000000000062e-05
2.3199999999999816,-1.674606000000014e-05,-1.6000000000000227,1.6768220000000066e-05
2.479999999999973,-1.6583000000000224e-05,-1.8400000000000092,1.6613300000000148e-05
2.799999999999977,-1.6413520000000196e-05,-2.159999999999991,1.645210000000008e-05
3.0399999999999863,-1.623750000000019e-05,-2.3999999999999773,1.6284500000000088e-05
3.359999999999991,-1.6054800000000167e-05,-2.719999999999982,1.6110380000000125e-05
3.6,-1.5865300000000165e-05,-2.8799999999999955,1.5929600000000146e-05
3.9200000000000044,-1.566890000000015e-05,-3.1200000000000045,1.5742020000000106e-05
4.079999999999996,-1.546550000000018e-05,-3.280000000000018,1.554750000000013e-05
4.319999999999982,-1.5255000000000216e-05,-3.520000000000027,1.534590000000016e-05
4.479999999999973,-1.5037300000000226e-05,-3.6800000000000184,1.513710000000017e-05
4.719999999999982,-1.4812300000000261e-05,-3.9200000000000044,1.4921000000000119e-05
4.8799999999999955,-1.45799000000002e-05,-4.079999999999996,1.4697500000000145e-05
5.1200000000000045,-1.4340020000000193e-05,-4.319999999999982,1.4466520000000135e-05
5.280000000000018,-1.4092600000000128e-05,-4.479999999999973,1.4228000000000158e-05
5.520000000000027,-1.3837600000000169e-05,-4.799999999999978,1.398190000000011e-05
5.680000000000018,-1.3575000000000132e-05,-5.039999999999987,1.372820000000016e-05
5.920000000000004,-1.3304820000000113e-05,-5.3599999999999905,1.3466900000000132e-05
6.079999999999996,-1.3027100000000125e-05,-5.6,1.3198000000000117e-05
6.319999999999982,-1.2741900000000187e-05,-5.920000000000004,1.2921520000000116e-05
6.479999999999973,-1.2449300000000155e-05,-6.079999999999996,1.2637500000000148e-05
6.799999999999978,-1.2149420000000156e-05,-6.319999999999982,1.2346000000000146e-05
7.039999999999987,-1.184240000000024e-05,-6.479999999999973,1.2047100000000134e-05
7.3599999999999905,-1.1528400000000196e-05,-6.719999999999982,1.1740920000000155e-05
7.6,-1.1207600000000175e-05,-6.8799999999999955,1.1427600000000084e-05
7.920000000000004,-1.0880200000000159e-05,-7.1200000000000045,1.1107280000000052e-05
8.079999999999995,-1.0546400000000216e-05,-7.280000000000018,1.0780100000000026e-05
8.239999999999986,-1.0206380000000147e-05,-7.520000000000027,1.0446220000000054e-05
8.319999999999983,-9.860300000000179e-06,-7.680000000000018,1.0105800000000109e-05
8.479999999999972,-9.508320000000195e-06,-7.920000000000004,9.759000000000157e-06
8.559999999999969,-9.150600000000247e-06,-8.079999999999995,9.40600000000017e-06
8.719999999999981,-8.787280000000213e-06,-8.239999999999986,9.047000000000135e-06
8.879999999999995,-8.418500000000224e-06,-8.319999999999983,8.682200000000115e-06
9.120000000000005,-8.04442000000025e-06,-8.479999999999972,8.311800000000095e-06
9.280000000000019,-7.665200000000257e-06,-8.559999999999969,7.936000000000054e-06
9.520000000000028,-7.280980000000207e-06,-8.799999999999978,7.554980000000055e-06
9.680000000000017,-6.8919000000002355e-06,-9.039999999999987,7.1689000000000645e-06
9.920000000000005,-6.4981200000003085e-06,-9.279999999999996,6.777900000000045e-06
10.079999999999995,-6.099800000000308e-06,-9.440000000000008,6.382100000000037e-06
10.319999999999983,-5.6970800000002816e-06,-9.680000000000017,5.981640000000086e-06
10.479999999999972,-5.290100000000363e-06,-9.760000000000014,5.576700000000083e-06
10.719999999999981,-4.879020000000348e-06,-9.920000000000005,5.167460000000089e-06
10.879999999999995,-4.4640000000002905e-06,-10.079999999999995,4.754100000000077e-06
11.120000000000005,-4.045180000000238e-06,-10.319999999999983,4.336800000000109e-06
11.280000000000019,-3.622700000000239e-06,-10.479999999999972,3.915700000000147e-06
11.440000000000031,-3.1967000000001667e-06,-10.719999999999981,3.4909200000001436e-06
11.520000000000028,-2.7673000000001497e-06,-10.879999999999995,3.062600000000148e-06
11.680000000000017,-2.334620000000228e-06,-11.04000000000001,2.6308800000002066e-06
11.760000000000014,-1.8988000000002767e-06,-11.120000000000028,2.195900000000195e-06
11.920000000000005,-1.4599800000003431e-06,-11.28000000000004,1.75780000000016e-06
12.079999999999995,-1.0183000000003884e-06,-11.360000000000037,1.3167000000002296e-06
12.239999999999986,-5.738800000004534e-07,-11.520000000000028,8.727000000002642e-07
12.319999999999983,-1.2680000000039188e-07,-11.680000000000017,4.259000000002983e-07
12.479999999999984,3.228799999996021e-07,-11.840000000000009,-2.3599999999721068e-08
12.559999999999992,7.750999999995949e-07,-11.920000000000005,-4.756999999996729e-07
12.719999999999994,1.229779999999559e-06,-12.079999999999995,-9.302999999996967e-07
12.879999999999995,1.6867999999995408e-06,-12.159999999999991,-1.3872999999996714e-06
13.039999999999997,2.1460399999994987e-06,-12.239999999999986,-1.84659999999965e-06
13.119999999999994,2.6073999999994857e-06,-12.319999999999983,-2.308099999999598e-06
13.279999999999996,3.070779999999468e-06,-12.479999999999972,-2.771699999999568e-06
13.360000000000003,3.5360999999994176e-06,-12.55999999999998,-3.237299999999527e-06
13.440000000000008,4.003319999999408e-06,-12.719999999999981,-3.7048199999995327e-06
13.520000000000016,4.472399999999339e-06,-12.879999999999985,-4.174199999999566e-06
13.680000000000017,4.943279999999276e-06,-13.119999999999994,-4.645379999999519e-06
13.760000000000014,5.415899999999287e-06,-13.280000000000006,-5.118299999999545e-06
13.840000000000009,5.8901999999993494e-06,-13.440000000000008,-5.592899999999536e-06
13.920000000000005,6.366099999999351e-06,-13.520000000000016,-6.069099999999466e-06
14.0,6.84351999999935e-06,-13.600000000000023,-6.546819999999395e-06
14.0,7.322399999999327e-06,-13.600000000000023,-7.025999999999387e-06
14.079999999999995,7.802699999999354e-06,-13.680000000000017,-7.5065799999993365e-06
14.159999999999991,8.284399999999337e-06,-13.760000000000014,-7.988499999999309e-06
14.239999999999991,8.767479999999359e-06,-13.840000000000009,-8.47171999999929e-06
14.319999999999993,9.251899999999404e-06,-13.920000000000005,-8.956199999999269e-06
14.479999999999995,9.737599999999451e-06,-14.0,-9.44189999999923e-06
14.560000000000002,1.0224499999999387e-05,-14.0,-9.928799999999252e-06
14.64000000000001,1.0712539999999365e-05,-14.079999999999995,-1.0416879999999243e-05
14.72000000000001,1.120169999999929e-05,-14.159999999999991,-1.0906099999999277e-05
14.800000000000011,1.1691959999999244e-05,-14.239999999999986,-1.1396419999999339e-05
14.800000000000011,1.218329999999922e-05,-14.319999999999983,-1.1887799999999414e-05
14.88000000000001,1.2675699999999297e-05,-14.479999999999984,-1.2380199999999404e-05
14.960000000000008,1.3169099999999369e-05,-14.559999999999992,-1.2873599999999475e-05
15.040000000000006,1.36634399999995e-05,-14.639999999999997,-1.3367979999999532e-05
15.120000000000005,1.4158699999999597e-05,-14.720000000000004,-1.3863299999999565e-05
15.200000000000003,1.4654859999999656e-05,-14.800000000000011,-1.4359499999999636e-05
15.200000000000003,1.5151899999999666e-05,-14.800000000000011,-1.4856499999999721e-05
15.200000000000003,1.5649819999999717e-05,-14.800000000000011,-1.535423999999971e-05
15.200000000000003,1.6148599999999715e-05,-14.800000000000011,-1.585269999999977e-05
15.2,1.664819999999973e-05,-14.88000000000001,-1.6351879999999817e-05
15.2,1.7148599999999848e-05,-14.960000000000008,-1.6851799999999858e-05
15.2,1.7649799999999975e-05,-14.960000000000004,-1.7352479999999897e-05
15.2,1.8151800000000032e-05,-14.960000000000003,-1.7853900000000012e-05
